subject,task,sequence_length,label,movement_mean,movement_std,movement_max,movement_min,movement_median,movement_p95,movement_p99,movement_iqr,movement_cv,movement_skew,movement_kurtosis,scanpath_length,num_samples,dispersion,dispersion_x,dispersion_y,center_distance_mean,center_distance_std,center_distance_max,velocity_mean,velocity_std,velocity_max,acceleration_mean,acceleration_std,acceleration_max,fixation_mean_duration,fixation_max_duration,fixation_count,hull_area
sub-019,memory,9,6001091,0.0029275839373451807,0.030918812822098993,0.7678051455126367,0.0,0.0007936506327844067,0.0023063189135298884,0.009731334765513437,0.0007692529694684391,10.561204557686255,17.590562655471317,320.74395259898546,12.322200792285866,4210,0.02477019684084123,0.020413830436652573,0.014029903008845714,0.14032128719247453,0.01539618972571917,0.5310563743496743,0.3002313212029625,0.8029982020563055,17.687358947703867,8.342097236132313,278.86270842969833,6979.453980323592,1.1108179419525066,3.0,379,0.40224677088394944
sub-019,memory,13,6001131,0.0016167462480243346,0.01700885962320755,0.6071907521333679,5.113394205841035e-06,0.00073763327135049,0.0020852848988213387,0.005296895886628663,0.0007091729556940996,10.520426222725051,29.42631830412055,904.5698936065576,10.043227692727166,6213,0.014187059512395217,0.00989348232148878,0.010168169213906335,0.1183944878240455,0.010832141578031567,0.5251180820699,0.2607077793935394,0.7019014678457599,25.25523578966766,9.64649988772685,268.4955589958828,9762.663852386188,1.1087344028520498,3.0,561,0.3328673558312478
sub-019,memory,5,6001051,0.001231929369021705,0.008652814130455088,0.2746915348725479,4.509794722362794e-06,0.0006799687023398763,0.0018337255740491253,0.003609084027851876,0.0006728520642225789,7.023790769211409,24.88884886662514,678.9484455717005,2.9664859206042657,2409,0.01066705157449374,0.005803659295130048,0.008950057434394483,0.11306254259792518,0.00901584766825953,0.3759220941926966,0.23092099707416036,0.6064285280069202,17.29988923007358,4.122052210868183,203.75036887975077,5350.116565753492,1.090497737556561,3.0,221,0.014280453212135254
sub-019,memory,9,6001091,0.0018932939551515129,0.018482883590617474,0.4612875226231501,9.565991387158216e-06,0.0007385366604665519,0.002081167407213699,0.005308240465954892,0.0007312365369387349,9.762289442865919,21.168375529651712,461.74798843087456,7.912075438578173,4180,0.01714808919459828,0.011959946206906753,0.012288883177644544,0.09781671802060608,0.013879348901648972,0.4993585537979829,0.26613388746236316,0.9033595636082391,44.98936275364673,7.336101374197382,255.04861507996657,7126.829314613044,1.1452054794520548,4.0,365,0.15129371897565916
sub-019,memory,13,6001131,0.0034692241330524795,0.02887109354061979,0.8347634389182786,2.0289383999574876e-06,0.0007667613401939855,0.0040278171711885195,0.04528511601373858,0.0008248068233719635,8.322060620285397,18.673026401144977,396.517668645951,19.247255490175156,5549,0.04052358445975184,0.030475680186704972,0.0267094330644497,0.08542112954052426,0.030491074261017548,0.5171157294275929,2.942057849320404,91.27188749744306,3676.5371840287166,244588.48800955823,9104448.15233655,367140692.5758698,1.1122244488977955,4.0,499,0.4142743433989358
sub-019,memory,9,6001091,0.0023445610155987027,0.022630131424242788,0.7911658970553469,2.9727262372694616e-06,0.0007314398050166678,0.0023550351941250343,0.020750773707671862,0.0007714999723318439,9.652182764142736,22.847393190133076,605.7911508316965,9.626767530048273,4107,0.023742619406316265,0.019830757523060297,0.013055766248473245,0.08118453858474725,0.018555204567492368,0.525428257808838,0.34520444858723176,1.953224105441826,85.70405802036328,26.101510348501805,795.7785116056051,32067.65359172541,1.119891008174387,4.0,367,0.23594895132949872
sub-019,memory,13,6001131,0.002201557101727651,0.0177064598398808,0.5091046467485325,0.0,0.0007361823931788564,0.00243090018422586,0.035877875551734134,0.0007145531788910167,8.042698427392969,22.110602502353917,555.1606327123383,12.88571371641194,5854,0.015969825230530338,0.010852212447468711,0.011716006268720096,0.056409778987311386,0.012615349778863609,0.44506870908663826,1.1170663374506367,35.80985606003004,2024.7581646292542,34661.23074957498,1690344.378199947,101088973.22243707,1.107750472589792,3.0,529,0.0926880315348917
sub-019,memory,5,6001051,0.0031315741338072693,0.028270314634634478,0.826161778883428,8.692924999774228e-06,0.0007402051253432612,0.0032280637060644775,0.041178908519810854,0.0007890262673739166,9.027509305763846,20.469608914452714,495.7602120074501,5.40196538081754,1726,0.12026494486182122,0.02628134883442966,0.11735820238083029,0.12767557232286,0.09979815319050056,0.5895691792745488,0.43238780667214444,2.754236464794038,101.99887297151638,62.39614320210658,1980.4995432910057,79729.64693834895,1.0880503144654088,3.0,159,0.21319191905972268
sub-019,memory,9,6001090,0.0035312885993354086,0.022421594578109674,0.6274182745458546,1.8251400444820942e-06,0.0008060883477395107,0.006864733295580303,0.03909449350230508,0.0008665346878937863,6.3494087065921025,18.90333129785503,414.4731201392744,13.538960489851956,3835,0.024452130211207578,0.020198575770563096,0.013781299238702853,0.13180507421441523,0.017460375027606948,0.5192078991422548,5.258261642535743,121.76738713158107,3691.5215946023513,447962.3017318042,12014567.4195615,368635819.018045,1.1130434782608696,3.0,345,0.09637006668289438
sub-019,listening,9,500109,0.002860086127464026,0.020485441815477137,0.5719476211041615,3.5778695892947943e-06,0.0007352923629824389,0.0030536650712980995,0.04177523992374009,0.0007793762039794038,7.162526197643257,22.029836990867725,564.0287844521858,11.488965974022992,4018,0.016848410678961975,0.010728563554021317,0.012991030231443748,0.07717907585620438,0.012759259223528491,0.5104567193240035,3.759993724210118,108.5025484234015,4056.5693742714107,303335.41479253216,10659893.11636153,414942225.2881693,1.1229050279329609,3.0,358,0.14076696440292485
sub-019,listening,5,500105,0.004651282202688387,0.03302217905116524,0.686953590374487,2.1639936154541255e-06,0.0007659130097978384,0.004308195364329016,0.06430863214845997,0.0007826227086538385,7.099586224219808,14.022999256869374,222.72390298903838,9.158374657093434,1970,0.066000910947086,0.06156998417775011,0.023775140256090586,0.08449074008155219,0.046129210473029654,0.5424441750419738,5.666831294960414,119.5882601819604,4267.709843972008,326392.30066477944,10061020.40767853,426179143.05307996,1.100558659217877,3.0,179,0.37778645837145336
sub-019,listening,13,500113,0.002075720786025059,0.023647632502900664,0.6810770137971404,1.6396180367533108e-06,0.0006849791733730876,0.0020306336333735255,0.0053586097188143104,0.0006396114096064977,11.392492025955548,23.16815247702329,559.1331800150931,12.722092697547586,6130,0.017945594263940674,0.01225550019979228,0.013109045287086002,0.047837249866099434,0.014798968363522836,0.5641273013548895,1.62091865707511,106.73428579188888,8353.267907966789,136201.5697410997,10658688.303279359,834106202.6572268,1.135185185185185,4.0,540,0.2758685595868061
sub-019,listening,13,500113,0.005974037373244139,0.038288820310029795,0.6953654350198647,1.6150133641582285e-06,0.0012273677258680333,0.005274045792419537,0.16450703612158682,0.0012615919504524015,6.409203344042263,10.701848869940639,125.6706183429666,17.99380056821135,3013,0.05238122189595187,0.03161096733068529,0.04176768070807014,0.051208443126855095,0.04735026316531289,0.5252458147689025,0.5114726194715554,4.659312429519391,175.71615363186265,51.97384585376245,2121.1107656645095,84780.20778926717,1.1796875,4.0,256,0.2810363787947451
sub-019,listening,9,500109,0.008285153264612283,0.04490001170793872,0.9180934745328824,6.533949381735442e-07,0.001294580199956009,0.040542289796720025,0.09500888464981781,0.0014191185089164403,5.419333870348129,11.442310945403566,156.6330442714004,17.945641971150206,2167,0.040742664085879614,0.03353314192860044,0.02314072317822335,0.06317563382404484,0.029155321709887442,0.598947774548315,18.79583253920869,335.3722802415228,9330.162014306426,1699251.6732009219,32852221.206599943,931739171.5697389,1.1666666666666667,3.0,186,0.3509866570414363
sub-019,listening,5,500105,0.005360685228395353,0.029491530994301893,0.5164965120510203,8.249771886601542e-07,0.0006448285143713582,0.005110194594373644,0.08493480413823107,0.0009253174609952257,5.501447993641994,11.135972776358187,153.66535652935463,10.051284803241288,1876,0.038555347487886193,0.029676453485697814,0.024613470466857496,0.08805164321359457,0.03184470241802315,0.5119992608092193,28.92009381209425,462.3503097154274,8253.985695511754,2815489.901115492,46185283.49615547,824261579.8627546,1.1058823529411765,3.0,170,0.23351675162597174
sub-019,memory,13,6001131,0.002729217562407923,0.027731167455094793,1.0056521044453337,4.993883108000412e-07,0.0006303746334043669,0.0019885686037026816,0.029902288120656435,0.0006147787988823414,10.160848968972722,20.597599570678295,512.5611927432373,15.8458371673404,5807,0.026649057163504852,0.022321460990692887,0.014557631227116756,0.07529237952226087,0.019719412051543962,0.5922433767288452,1.7031930211134607,77.46709012073406,5125.059032911448,113676.20755274784,6991736.833971349,511736825.95193064,1.0962264150943397,4.0,530,0.29684211777494446
sub-019,memory,13,6001131,0.002159988368133526,0.020204558653637475,0.5142823956186569,4.858449944641891e-07,0.0005613875454916694,0.002086095251723518,0.012328552502407265,0.0006125467057492433,9.354012712159415,18.786640305579297,382.84314321790436,12.819530964872477,5936,0.025921631946154686,0.01865390159600929,0.017998971026097835,0.08916979122694216,0.023079650582111977,0.5516859315609829,0.2944372936678192,1.652762587924769,50.87686072465669,27.610618763869972,780.140013604611,30799.86656173076,1.1102803738317757,4.0,535,0.1831778638045667
sub-019,memory,13,6001131,0.007304133350315157,0.04150444572265984,0.6225106145006148,0.0,0.0011828380645069578,0.016415451999140167,0.08954477157612858,0.0014696092530610016,5.682323108308123,10.807606975419628,129.48307527690548,23.97946978908466,3284,0.05041493975873731,0.04057865039637373,0.02991720713713079,0.08587702925720359,0.03402417085828012,0.6016036453176244,8.66509675053849,201.15023262548584,7888.489848891337,701076.3229339093,19652434.54504119,787739532.6607808,1.236842105263158,6.0,266,0.5716709624583673
sub-019,memory,9,6001091,0.007205303142724506,0.037330188680457954,0.7820332748814481,0.0,0.0006325940635078394,0.0389181598670654,0.09757478041988797,0.001112527789473122,5.180932424495116,11.182414803136473,164.57926981798286,20.953021539042865,2909,0.04749288783718528,0.04143452039946019,0.02321109463989535,0.08718092853646567,0.03524073752449096,0.49146874156396425,13.07696929190531,279.49730467668246,9409.692711087993,846572.3324891584,24525911.768672757,939693123.4202875,1.1235521235521235,5.0,259,0.29450367712108527
sub-019,memory,9,6001091,0.0038518498546033855,0.02646459080200431,0.5504764703401368,0.0,0.00042356225743257677,0.003390816565751397,0.08319413244049348,0.0008706381244642635,6.870618482279678,14.818711159523371,267.0440079181908,13.053919157250874,3390,0.03744242573324954,0.033921810174075674,0.015850742547397694,0.1322733009065613,0.03009772360856571,0.5153496221732841,5.7581938471687755,202.6536276002493,8296.97330439874,494191.30243615253,20140803.049961314,828472866.1635108,1.059375,3.0,320,0.1431159220371119
sub-019,memory,13,6001131,0.013968837717780737,0.06938077626063656,0.9391697254724473,7.391248996438544e-07,0.0007575320817359024,0.008488001016361749,0.4021375164772298,0.001129943617480045,4.966825276545574,5.944061716429405,37.44306153933986,60.946038962677356,4364,0.19727235241918123,0.15580982179713682,0.12099454723474981,0.28647403897041385,0.18884262653244469,0.6136234918945139,59.748370213811754,1326.2620598577912,41602.9416718734,4853442.931100322,125700542.99862684,4154651995.06825,1.143979057591623,6.0,382,0.43398630989574954
sub-019,memory,9,6001091,0.027147543283414215,0.09934618283201291,0.9511215064485492,1.5313677050779873e-07,0.0011582377508250628,0.36608332514421554,0.4191333230208881,0.002048084278899522,3.6594907242567483,3.868848171234039,14.500768180561106,59.398824704110304,2189,0.18922703177135614,0.12748804902921812,0.139834426761515,0.2646159889967207,0.17558957701917424,0.6113115069326497,67.95410978656724,1565.0280717842184,41851.34780125477,5906511.052028004,153974671.56368214,4179454417.1987724,1.100502512562814,3.0,199,0.3940284527627636
sub-019,memory,5,6001051,0.0068004329357784065,0.04572291927651371,0.5758439586881644,2.4461502655590658e-06,0.0015286417370549902,0.005103355899442957,0.241824768579394,0.0014581443994072518,6.723530649932079,10.484543208027775,115.4292908929978,7.3172658388975655,1077,0.03845776247438495,0.03126746334899191,0.02239073983270001,0.11563142609930765,0.027107250200644275,0.5262127055427291,0.37178096762309626,1.812224072644194,47.520863945815556,0.47812662246849474,407.86702962418605,8937.419058015328,1.173913043478261,3.0,92,0.1860810826086483
sub-019,memory,5,6001051,0.005460914927592313,0.048222014216185424,1.09862604067879,1.658149116522398e-07,0.0006517387762845382,0.0033255711337057646,0.05881399246330916,0.0009379157828645158,8.83039103439142,14.220030897345733,248.381598397366,11.527991412147372,2112,0.16587572711498597,0.09647153794960472,0.13493701942596503,0.1974790886741227,0.1642403954664335,0.5885278789539177,21.89394045760001,870.8136890825409,39878.56064472908,2103525.711839493,86980528.15207607,3982447579.6767955,1.1105263157894736,3.0,190,0.2122734182733263
sub-019,memory,9,6001091,0.005585604698105191,0.05444968348928416,1.1045874059168537,3.683550378994615e-09,0.0002250091773104198,0.0018804414644314042,0.14091552742609836,0.0006576398089623906,9.748216429951652,13.766937037704821,223.6540081644626,20.99070245547931,3759,0.0983177887777323,0.05435288578543492,0.08192772056476519,0.48482976008928863,0.03976247511706486,0.6234191177764438,8.735860189673527,359.2227286695452,17601.438259458348,351260.55196121667,16037314.087210963,878826988.2762742,1.1124260355029585,2.0,338,0.27522612962591814
sub-019,memory,5,6001051,0.0038996017336036756,0.02728623527656182,0.5476689544301366,8.164094979895509e-06,0.00045951479561703184,0.0029225866478940253,0.09122388562547817,0.0006170507072306414,6.997185133402389,13.20280289740405,214.73407022909996,7.4755365233182465,1918,0.03776614057135283,0.03238061763167483,0.01943648567633694,0.14084224245958538,0.020660306856157,0.5117095297633922,4.856071465227338,169.29151205097637,7352.1230510846,387791.2529417974,16778647.93756008,734192524.7481338,1.1162790697674418,6.0,172,0.2112124862287886
sub-019,memory,5,6001051,0.042109642901151705,0.13483716172878255,0.824691853239699,2.244991504377314e-06,0.00132681722783463,0.47899512847926085,0.524115335609024,0.0019135781021674208,3.202049517382507,3.16478169285447,8.482200959380759,48.762966479533674,1159,0.21989689127452894,0.1742503271756359,0.1341322715508309,0.16053372910041433,0.19264173225891995,0.6105276875144552,152.34009958393233,2537.3118702159654,48034.11280276065,13465872.13577384,246028156.4278563,4796881947.697845,1.4871794871794872,5.0,78,0.555830859033667
sub-019,listening,9,500109,0.012183300475257692,0.058549795410134185,1.0193323663822995,0.0,0.0006353967907528662,0.025823235825251006,0.32852732839923565,0.0010468184510809661,4.805741722371481,7.016026169743576,64.51773787973336,38.43831299943802,3156,0.10310129888958135,0.09555114026303985,0.03872799281077801,0.13298724964460415,0.07127395925021807,0.589657701607693,25.30679609498708,629.9797870481858,21501.302928391437,1997273.2038377195,59676138.82277169,2199528601.48453,1.1575091575091576,3.0,273,0.44076336574533426
sub-019,listening,13,500113,0.0019116496296988422,0.018619892655194953,0.6305620484534814,0.0,0.00048069225025923257,0.0020424046954766106,0.013848585298552648,0.0006195439673653908,9.740222458091495,22.93974603282756,604.4018385549551,11.504307471527632,6019,0.04024932986050292,0.024995346977086212,0.03154744337842037,0.12635368790729085,0.038562738958807595,0.5404362808061447,0.2870897313503273,2.0952495510971363,78.52639317329664,27.854271233096775,885.3612295528934,34714.31281489253,1.0945454545454545,3.0,550,0.25277356246516847
